Word,Tag
-,PUNCT
"""",PUNCT
Carissimi,NOUN
",",PUNCT
ho,AUX
ricevuto,VERB
con,ADP
grande,ADJ
piacere,NOUN
la,DET
vostra,DET
lettera,NOUN
e,CCONJ
con,ADP
altrettanto,PRON
sento,VERB
che,SCONJ
state,VERB
bene,ADV
.,PUNCT
assassini,NOUN
e,CCONJ
omicidi,NOUN
sono,AUX
all',_
a,ADP
l',DET
ordine,NOUN
del,_
di,ADP
il,DET
giorno,NOUN
tra,ADP
i,DET
locali,NOUN
;,PUNCT
Irene,PROPN
venga,VERB
a,ADP
lezione,NOUN
di,ADP
tolleranza,NOUN
.,PUNCT
E,CCONJ
la,DET
fiducia,NOUN
è,AUX
ritornata,VERB
.,PUNCT
A,ADP
quel,DET
punto,NOUN
può,AUX
coltivare,VERB
la,DET
sua,DET
passione,NOUN
per,ADP
la,DET
storia,NOUN
militante,ADJ
e,CCONJ
di,ADP
lì,ADV
a,ADP
poco,ADV
sposa,VERB
la,DET
linea,NOUN
dei,_
di,ADP
i,DET
nazionalisti,NOUN
.,PUNCT
Poi,ADV
ha,AUX
dovuto,AUX
seguire,VERB
la,DET
Slovenia,PROPN
.,PUNCT
È,AUX
guerra,NOUN
con,ADP
i,DET
nemici,NOUN
"""",PUNCT
.,PUNCT
una,DET
volta,NOUN
per,ADP
sempre,ADV
Bossi,PROPN
va,AUX
colpito,VERB
secondo,ADP
la,DET
legge,NOUN
"""",PUNCT
.,PUNCT
È,AUX
nel,_
in,ADP
il,DET
suo,DET
diritto,NOUN
.,PUNCT
La,DET
sinistra,NOUN
l',PRON
ha,AUX
attaccata,VERB
perché,SCONJ
Pivetti,PROPN
non,ADV
si,PRON
è,AUX
adeguata,VERB
.,PUNCT
Prima,ADV
ho,AUX
dovuto,AUX
lottare,VERB
con,ADP
una,PRON
del,_
di,ADP
il,DET
mio,DET
stesso,ADJ
partito,NOUN
",",PUNCT
Tina,PROPN
Lagostena,PROPN
Bassi,PROPN
.,PUNCT
Ma,CCONJ
se,SCONJ
gliene,_
glie,PRON
ne,PRON
avete,AUX
fatte,VERB
di,ADP
tutti,DET
i,DET
colori,NOUN
",",PUNCT
voi,PRON
di,ADP
Forza,PROPN
Italia,PROPN
...,PUNCT
.,PUNCT
Il,DET
blitz,NOUN
è,AUX
riuscito,VERB
",",PUNCT
"""",PUNCT
dal,_
da,ADP
il,DET
punto,NOUN
di,ADP
vista,NOUN
tattico,ADJ
"""",PUNCT
l',DET
operazione,NOUN
è,AUX
considerata,VERB
già,ADV
conclusa,ADJ
.,PUNCT
i,DET
serbi,NOUN
abbandonano,VERB
in,ADP
massa,NOUN
la,DET
Krajina,PROPN
espugnata,VERB
dall',_
da,ADP
l',DET
esercito,NOUN
di,ADP
Zagabria,PROPN
",",PUNCT
gli,DET
ultimi,ADJ
croati,NOUN
vengono,AUX
espulsi,VERB
dalla,_
da,ADP
la,DET
Bosnia,PROPN
serba,ADJ
per,ADP
vendetta,NOUN
e,CCONJ
per,ADP
far,VERB
posto,NOUN
ai,_
a,ADP
i,DET
nuovi,ADJ
arrivi,NOUN
;,PUNCT
Ma,CCONJ
già,ADV
si,PRON
parla,VERB
di,ADP
epurazioni,NOUN
e,CCONJ
di,ADP
processi,NOUN
contro,ADP
i,DET
vinti,NOUN
.,PUNCT
Ci,PRON
stavano,AUX
sterminando,VERB
"""",PUNCT
.,PUNCT
Sabato,NOUN
Mladic,PROPN
aveva,AUX
spedito,VERB
un,DET
fax,NOUN
dal,_
da,ADP
il,DET
suo,DET
quartier,NOUN
generale,ADJ
per,ADP
definire,VERB
"""",PUNCT
illegale,ADJ
"""",PUNCT
la,DET
decisione,NOUN
del,_
di,ADP
il,DET
presidente,NOUN
e,CCONJ
invocare,VERB
il,DET
sostegno,NOUN
dei,_
di,ADP
i,DET
suoi,DET
soldati,NOUN
.,PUNCT
I,DET
generali,NOUN
si,PRON
sono,AUX
anche,ADV
appellati,VERB
al,_
a,ADP
il,DET
"""",PUNCT
parlamento,NOUN
"""",PUNCT
di,ADP
Pale,PROPN
.,PUNCT
"""",PUNCT
Lui,PRON
le,PRON
regalò,VERB
un,DET
porcellino,NOUN
salvadanaio,NOUN
"""",PUNCT
.,PUNCT
il,DET
fusto,NOUN
in,ADP
questione,NOUN
non,ADV
è,AUX
una,DET
sconosciuta,ADJ
guardia,NOUN
del,_
di,ADP
il,DET
corpo,NOUN
o,CCONJ
un,DET
cavaliere,NOUN
dell',_
di,ADP
l',DET
empireo,NOUN
aristocratico,ADJ
",",PUNCT
ma,CCONJ
un,DET
eroe,NOUN
dell',_
di,ADP
l',DET
immaginario,NOUN
popolare,ADJ
.,PUNCT
Qui,ADV
solo,ADV
due,NUM
anni,NOUN
fa,ADV
dominava,VERB
il,DET
coprifuoco,NOUN
imposto,VERB
dai,_
da,ADP
i,DET
soldati,NOUN
israeliani,ADJ
.,PUNCT
"""",PUNCT
Venite,VERB
al,_
a,ADP
il,DET
primo,ADJ
circo,NOUN
nella,_
in,ADP
la,DET
storia,NOUN
di,ADP
Gaza,PROPN
"""",PUNCT
",",PUNCT
avvisano,VERB
le,DET
locandine,NOUN
.,PUNCT
"""",PUNCT
Chirac,PROPN
",",PUNCT
ricordati,_
ricorda,VERB
ti,PRON
Hiroshima,PROPN
"""",PUNCT
.,PUNCT
Per,ADP
quanto,PRON
se,PRON
ne,PRON
sa,VERB
",",PUNCT
il,DET
presidente,NOUN
non,ADV
ha,AUX
inviato,VERB
un,DET
messaggio,NOUN
al,_
a,ADP
il,DET
primo,ADJ
ministro,NOUN
giapponese,ADJ
Tomiichi,PROPN
Murayama,PROPN
per,ADP
l',DET
anniversario,NOUN
di,ADP
Hiroshima,PROPN
.,PUNCT
Tra,ADP
loro,PRON
",",PUNCT
in,ADP
silenzio,NOUN
",",PUNCT
c',PRON
erano,VERB
cinquemila,NUM
"""",PUNCT
hibakusha,NOUN
"""",PUNCT
",",PUNCT
i,DET
superstiti,NOUN
dell',_
di,ADP
l',DET
esplosione,NOUN
di,ADP
"""",PUNCT
Little,PROPN
Boy,PROPN
"""",PUNCT
e,CCONJ
di,ADP
"""",PUNCT
Fat,PROPN
Man,PROPN
"""",PUNCT
",",PUNCT
tali,PRON
erano,AUX
i,DET
nomi,NOUN
dei,_
di,ADP
i,DET
due,NUM
ordigni,NOUN
",",PUNCT
il,DET
primo,ADJ
destinato,VERB
a,ADP
Hiroshima,PROPN
;,PUNCT
il,DET
secondo,ADJ
",",PUNCT
tre,NUM
giorni,NOUN
dopo,ADV
",",PUNCT
a,ADP
Nagasaki,PROPN
.,PUNCT
Sono,AUX
state,AUX
liberate,VERB
",",PUNCT
come,ADP
auspicio,NOUN
di,ADP
pace,NOUN
",",PUNCT
come,ADV
per,ADP
scacciare,VERB
demoni,NOUN
di,ADP
guerra,NOUN
ancora,ADV
incombenti,ADJ
",",PUNCT
venticinquemila,NUM
colombe,NOUN
che,PRON
hanno,AUX
innalzato,VERB
verso,ADP
il,DET
cielo,NOUN
",",PUNCT
nelle,_
in,ADP
le,DET
scene,NOUN
televisive,ADJ
",",PUNCT
una,DET
specie,NOUN
di,ADP
sinfonia,NOUN
alata,ADJ
.,PUNCT
Ma,CCONJ
gli,DET
accenti,NOUN
più,ADV
forti,ADJ
sono,AUX
stati,AUX
quelli,PRON
di,ADP
Takako,PROPN
Doi,PROPN
",",PUNCT
presidente,NOUN
della,_
di,ADP
la,DET
Camera,PROPN
dei,_
di,ADP
i,DET
rappresentanti,NOUN
della,_
di,ADP
la,DET
Dieta,PROPN
:,PUNCT
I,DET
coloni,NOUN
torneranno,VERB
a,ADP
compiere,VERB
occupazioni,NOUN
simboliche,ADJ
delle,_
di,ADP
le,DET
alture,NOUN
prospicienti,ADJ
i,DET
loro,DET
insediamenti,NOUN
.,PUNCT
O,CCONJ
se,SCONJ
in,ADP
gruppo,NOUN
",",PUNCT
cantare,VERB
cose,NOUN
tipo,NOUN
"""",PUNCT
Bella,ADJ
",",PUNCT
bella,ADJ
",",PUNCT
bella,ADJ
"""",PUNCT
.,PUNCT
Un',DET
operazione,NOUN
tutt',ADJ
altro,PRON
che,SCONJ
facile,ADJ
dato,VERB
che,SCONJ
i,DET
tre,NUM
non,ADV
avevano,VERB
documenti,NOUN
e,CCONJ
date,VERB
le,DET
condizioni,NOUN
dei,_
di,ADP
i,DET
cadaveri,NOUN
.,PUNCT
Il,DET
padre,NOUN
di,ADP
lei,PRON
",",PUNCT
spalleggiato,VERB
forse,ADV
dalla,_
da,ADP
la,DET
moglie,NOUN
",",PUNCT
gli,PRON
ha,AUX
sparato,VERB
contro,ADV
numerosi,ADJ
colpi,NOUN
d',ADP
arma,NOUN
da,ADP
fuoco,NOUN
.,PUNCT
La,DET
sua,DET
identità,NOUN
e,CCONJ
la,DET
sua,DET
nazionalità,NOUN
non,ADV
sono,AUX
state,AUX
ancora,ADV
accertate,VERB
.,PUNCT
"""",PUNCT
È,AUX
successo,VERB
un,DET
quarto,ADJ
d',ADP
ora,NOUN
fa,ADV
.,PUNCT
Parma,PROPN
conquista,VERB
il,DET
premio,NOUN
da,ADP
200,NUM
milioni,NOUN
.,PUNCT
Non,ADV
sarà,AUX
anche,ADV
colpa,NOUN
dei,_
di,ADP
i,DET
giudici,NOUN
che,PRON
danno,VERB
retta,NOUN
a,ADP
troppi,DET
pentiti,NOUN
?,PUNCT
Ma,CCONJ
il,DET
"""",PUNCT
caro,ADJ
nemico,NOUN
"""",PUNCT
non,ADV
è,AUX
lui,PRON
",",PUNCT
quell',DET
aggettivo,NOUN
non,ADV
può,AUX
funzionare,VERB
che,ADP
per,ADP
Nanni,PROPN
Moretti,PROPN
",",PUNCT
contro,ADP
cui,PRON
",",PUNCT
aggiunge,VERB
",",PUNCT
"""",PUNCT
in,ADP
fondo,NOUN
ho,VERB
da,ADP
dire,VERB
anche,ADV
molte,DET
cose,NOUN
che,PRON
avrei,VERB
da,ADP
dire,VERB
contro,ADP
me,PRON
stesso,ADJ
:,PUNCT
Ad,ADP
esempio,NOUN
",",PUNCT
ammira,VERB
ma,CCONJ
trova,VERB
terribile,ADJ
l',DET
esattezza,NOUN
sociologica,ADJ
di,ADP
Ecce,X
Bombo,X
",",PUNCT
che,PRON
per,ADP
molti,DET
fans,NOUN
di,ADP
Moretti,PROPN
si,PRON
accompagna,VERB
a,ADP
una,DET
nostalgia,NOUN
generazionale,ADJ
:,PUNCT
Ed,CCONJ
eccoci,_
ecco,ADV
ci,PRON
ricascati,VERB
nel,_
in,ADP
il,DET
"""",PUNCT
politicamente,ADV
corretto,ADJ
"""",PUNCT
.,PUNCT
Ma,CCONJ
",",PUNCT
come,SCONJ
ammoniva,VERB
il,DET
Vangelo,PROPN
",",PUNCT
chi,PRON
vuol,AUX
salvare,VERB
la,DET
propria,DET
vita,NOUN
",",PUNCT
la,PRON
perderà,VERB
"""",PUNCT
.,PUNCT
una,DET
serata,NOUN
all',_
a,ADP
l',DET
Elba,PROPN
per,ADP
Mariateresa,PROPN
Di,PROPN
Lascia,PROPN
.,PUNCT
Diefenbach,PROPN
",",PUNCT
il,DET
pittore,NOUN
nudo,ADJ
.,PUNCT
mare,NOUN
",",PUNCT
spruzzi,NOUN
d',ADP
acqua,NOUN
",",PUNCT
fluire,VERB
d',ADP
onde,NOUN
tra,ADP
gli,DET
scogli,NOUN
intarsiati,VERB
dal,_
da,ADP
il,DET
soffio,NOUN
furente,ADJ
del,_
di,ADP
il,DET
vento,NOUN
e,CCONJ
della,_
di,ADP
la,DET
pioggia,NOUN
.,PUNCT
Come,SCONJ
non,ADV
bastasse,VERB
",",PUNCT
l',DET
ex,ADJ
commissario,NOUN
viene,VERB
a,ADP
conoscenza,NOUN
di,ADP
altri,DET
particolari,NOUN
inquietanti,ADJ
.,PUNCT
Si,PRON
finirà,VERB
per,ADP
scoprire,VERB
che,SCONJ
",",PUNCT
prima,ADV
di,ADP
dedicarsi,_
dedicar,VERB
si,PRON
alla,_
a,ADP
la,DET
terza,ADJ
età,NOUN
e,CCONJ
di,ADP
sfruttare,VERB
le,DET
perversioni,NOUN
dei,_
di,ADP
i,DET
suoi,DET
anziani,ADJ
ospiti,NOUN
",",PUNCT
Irma,PROPN
ha,AUX
lavorato,VERB
come,ADP
prostituta,NOUN
in,ADP
un,DET
bordello,NOUN
.,PUNCT
Basti,VERB
sapere,VERB
che,SCONJ
costui,PRON
uccide,VERB
memore,ADJ
delle,_
di,ADP
le,DET
vespe,NOUN
d',ADP
autunno,NOUN
(,PUNCT
ecco,ADV
il,DET
titolo,NOUN
),PUNCT
che,PRON
",",PUNCT
quando,SCONJ
il,DET
loro,DET
nido,NOUN
va,VERB
in,ADP
briciole,NOUN
e,CCONJ
la,DET
bella,ADJ
stagione,NOUN
muore,VERB
",",PUNCT
"""",PUNCT
diventano,VERB
erratiche,ADJ
e,CCONJ
aggressive,ADJ
"""",PUNCT
.,PUNCT
Mi,PRON
provo,VERB
a,ADP
ripetere,VERB
con,ADP
la,DET
variante,NOUN
le,DET
frasi,NOUN
di,ADP
poco,ADV
fa,ADV
:,PUNCT
"""",PUNCT
A,ADP
me,PRON
questa,DET
"""",PUNCT
Traviata,PROPN
"""",PUNCT
è,AUX
piaciuta,VERB
molto,ADV
.,PUNCT
Franca,PROPN
Rame,PROPN
è,AUX
al,_
a,ADP
il,DET
lavoro,NOUN
",",PUNCT
al,_
a,ADP
il,DET
computer,NOUN
",",PUNCT
da,ADP
quando,SCONJ
l',PRON
ha,AUX
scoperto,VERB
non,ADV
ne,PRON
fa,VERB
più,ADV
a,ADP
meno,ADV
.,PUNCT
E,CCONJ
sul,_
su,ADP
il,DET
suo,DET
film,NOUN
presentato,VERB
prima,ADV
a,ADP
Cannes,PROPN
e,CCONJ
poi,ADV
qui,ADV
al,_
a,ADP
il,DET
Festival,PROPN
di,ADP
Locarno,PROPN
:,PUNCT
Le,PRON
è,AUX
simpatica,ADJ
Nicole,PROPN
Kidman,PROPN
?,PUNCT
Ma,CCONJ
va,VERB
da,ADP
sè,PRON
che,SCONJ
io,PRON
faccio,VERB
parte,NOUN
di,ADP
quella,DET
maggioranza,NOUN
di,ADP
condomini,NOUN
che,PRON
non,ADV
saprebbe,VERB
da,ADP
che,DET
parte,NOUN
cominciare,VERB
.,PUNCT
I,DET
tecnici,NOUN
del,_
di,ADP
il,DET
mestiere,NOUN
comunque,ADV
avranno,AUX
capito,VERB
quello,PRON
che,PRON
fate,VERB
la,DET
domenica,NOUN
mattina,NOUN
",",PUNCT
quando,SCONJ
il,DET
palazzo,NOUN
ancora,ADV
dorme,VERB
",",PUNCT
con,ADP
spazzole,NOUN
",",PUNCT
cemento,NOUN
e,CCONJ
gel,NOUN
e,CCONJ
",",PUNCT
se,SCONJ
vorranno,VERB
",",PUNCT
potranno,AUX
imitarvi,_
imitar,VERB
vi,PRON
.,PUNCT
La,DET
Stefi,PROPN
di,ADP
Grazia,PROPN
Nidasio,PROPN
.,PUNCT
Studiando,VERB
con,ADP
sapienza,NOUN
la,DET
sua,DET
strategia,NOUN
",",PUNCT
Pasqualin,PROPN
mette,VERB
in,ADP
circolo,NOUN
la,DET
suggestione,NOUN
Juve,PROPN
.,PUNCT
Attendiamo,VERB
il,DET
ritorno,NOUN
di,ADP
Galliani,PROPN
per,ADP
le,DET
opportune,ADJ
valutazioni,NOUN
"""",PUNCT
.,PUNCT
"""",PUNCT
Ma,CCONJ
quella,DET
medaglia,NOUN
è,AUX
anche,ADV
inglese,ADJ
?,PUNCT
"""",PUNCT
.,PUNCT
È,AUX
nella,_
in,ADP
la,DET
natura,NOUN
delle,_
di,ADP
le,DET
cose,NOUN
e,CCONJ
degli,_
di,ADP
gli,DET
uomini,NOUN
.,PUNCT
Ed,CCONJ
è,AUX
quello,PRON
che,PRON
hanno,AUX
fatto,VERB
May,PROPN
e,CCONJ
Bailey,PROPN
.,PUNCT
E,CCONJ
il,DET
sogno,NOUN
continua,VERB
con,ADP
la,DET
Sidoti,PROPN
.,PUNCT
Oggi,ADV
tocca,VERB
alle,_
a,ADP
le,DET
donne,NOUN
sui,_
su,ADP
i,DET
10,NUM
chilometri,NOUN
",",PUNCT
che,PRON
ai,_
a,ADP
i,DET
Mondiali,PROPN
di,ADP
Stoccarda,PROPN
",",PUNCT
14,NUM
agosto,NOUN
'93,NUM
",",PUNCT
videro,VERB
Ileana,PROPN
Salvador,PROPN
conquistare,VERB
l',DET
argento,NOUN
alle,_
a,ADP
le,DET
spalle,NOUN
della,_
di,ADP
la,DET
finlandese,ADJ
Essayah,PROPN
.,PUNCT
atleta,NOUN
che,PRON
non,ADV
nasconde,VERB
lo,DET
sforzo,NOUN
ma,CCONJ
lo,PRON
rende,VERB
tanto,ADV
naturale,ADJ
che,SCONJ
la,DET
sua,DET
rimonta,NOUN
",",PUNCT
dopo,ADP
una,DET
crisi,NOUN
al,_
a,ADP
il,DET
quindicesimo,ADJ
chilometro,NOUN
",",PUNCT
sembra,VERB
scritta,VERB
negli,_
in,ADP
gli,DET
occhi,NOUN
",",PUNCT
sotto,ADP
le,DET
due,NUM
tettoie,NOUN
di,ADP
sopracciglia,NOUN
scure,ADJ
che,PRON
lo,PRON
fanno,VERB
più,ADV
uomo,NOUN
di,ADP
quanto,PRON
Michele,PROPN
non,ADV
sia,VERB
",",PUNCT
più,ADV
avvezzo,ADJ
alle,_
a,ADP
le,DET
emozioni,NOUN
di,ADP
quanto,PRON
non,ADV
sembri,VERB
.,PUNCT
non,ADV
ho,AUX
finito,VERB
il,DET
liceo,NOUN
artistico,ADJ
",",PUNCT
mi,PRON
sono,AUX
ritirato,VERB
alla,_
a,ADP
la,DET
maturità,NOUN
.,PUNCT
Mai,ADV
nessuna,DET
azzurra,NOUN
aveva,AUX
conquistato,VERB
un,DET
titolo,NOUN
iridato,ADJ
.,PUNCT
La,DET
gara,NOUN
di,ADP
Goteborg,PROPN
è,AUX
stata,AUX
un,DET
passaggio,NOUN
di,ADP
consegne,NOUN
:,PUNCT
È,AUX
una,DET
scena,NOUN
genuina,ADJ
perché,SCONJ
Fiona,PROPN
sulle,_
su,ADP
le,DET
prime,NOUN
non,ADV
capisce,VERB
che,SCONJ
si,PRON
tratta,VERB
del,_
di,ADP
il,DET
marito,NOUN
.,PUNCT
L',DET
oro,NOUN
di,ADP
Fiona,PROPN
",",PUNCT
in,ADP
pratica,NOUN
",",PUNCT
è,AUX
stato,AUX
conquistato,VERB
già,ADV
al,_
a,ADP
il,DET
primo,ADJ
salto,NOUN
",",PUNCT
con,ADP
"6,93",NUM
;,PUNCT
Al,_
A,ADP
il,DET
35',NUM
il,DET
pareggio,NOUN
di,ADP
Agostini,PROPN
.,PUNCT
Gli,DET
arbitri,NOUN
non,ADV
hanno,AUX
gradito,VERB
la,DET
linea,NOUN
di,ADP
condotta,NOUN
tenuta,VERB
dalla,_
da,ADP
la,DET
Federcalcio,PROPN
e,CCONJ
dall',_
da,ADP
l',DET
Aia,PROPN
nelle,_
in,ADP
le,DET
ultime,ADJ
vicende,NOUN
legate,VERB
alle,_
a,ADP
le,DET
nomine,NOUN
delle,_
di,ADP
le,DET
commissioni,NOUN
(,PUNCT
con,ADP
il,DET
siluramento,NOUN
di,ADP
Baldas,PROPN
e,CCONJ
Capelluti,PROPN
),PUNCT
e,CCONJ
vogliono,VERB
chiarimenti,NOUN
sul,_
su,ADP
il,DET
trattamento,NOUN
economico,ADJ
riservato,VERB
a,ADP
chi,PRON
dirige,VERB
in,ADP
serie,NOUN
A,PROPN
e,CCONJ
B,PROPN
.,PUNCT
Gianluca,PROPN
Vialli,PROPN
ama,VERB
parlare,VERB
della,_
di,ADP
la,DET
gestione,NOUN
del,_
di,ADP
il,DET
calcio,NOUN
e,CCONJ
non,ADV
soltanto,ADV
dei,_
di,ADP
i,DET
suoi,DET
aspetti,NOUN
tecnici,ADJ
.,PUNCT
O,CCONJ
accontentarsi,_
accontentar,VERB
si,PRON
così,ADV
",",PUNCT
perché,SCONJ
per,ADP
vincere,VERB
non,ADV
occorre,VERB
essere,AUX
per,ADP
forza,NOUN
Lewis,PROPN
:,PUNCT
Esiste,VERB
poi,ADV
un,DET
progetto,NOUN
di,ADP
legge,NOUN
",",PUNCT
al,_
a,ADP
il,DET
quale,PRON
sta,AUX
lavorando,VERB
l',DET
assessore,NOUN
Donato,PROPN
Giordano,PROPN
",",PUNCT
per,ADP
giungere,VERB
a,ADP
una,DET
diversa,ADJ
organizzazione,NOUN
della,_
di,ADP
la,DET
struttura,NOUN
",",PUNCT
a,ADP
partire,VERB
dalla,_
da,ADP
la,DET
dirigenza,NOUN
e,CCONJ
dalle,_
da,ADP
le,DET
competenze,NOUN
degli,_
di,ADP
gli,DET
assessori,NOUN
;,PUNCT
